timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1783082153649556992,0.001,-0.678348,-0.678348,-0.675191,-0.401571,0,0.5
1783082153650556928,0.001,-0.678348,-0.678348,-0.674967,-0.398002,0,0.5
1783082153651556864,0.001,0,0,-0.675369,-0.405849,0,0.5
1783082153652556800,0.001,0,0,-0.675778,-0.41369,0,0.5
1783082153653556736,0.001,0,0,-0.676196,-0.421527,0,0.5
1783082153654556672,0.001,0,0,-0.676621,-0.429357,0,0.5
1783082153655556608,0.001,0,0,-0.677055,-0.437183,0,0.5
1783082153656556544,0.001,0,0,-0.677496,-0.445003,0,0.5
1783082153657556480,0.001,0,0,-0.677945,-0.452818,0,0.5
1783082153658556416,0.001,0,0,-0.678401,-0.460628,0,0.5
1783082153659556352,0.001,0,0,-0.678866,-0.468432,0,0.5
1783082153660556288,0.001,0,0,-0.679338,-0.476231,0,0.5
1783082153661556224,0.001,0,0,-0.679818,-0.484024,0,0.5
1783082153662556160,0.001,0,0,-0.680306,-0.491812,0,0.5
1783082153663556096,0.001,0,0,-0.680802,-0.499594,0,0.5
1783082153664556032,0.001,0,0,-0.681305,-0.507371,0,0.5
1783082153665555968,0.001,0,0,-0.681816,-0.515143,0,0.5
1783082153666555904,0.001,0,0,-0.682335,-0.522909,0,0.5
1783082153667555840,0.001,0,0,-0.682862,-0.53067,0,0.5
1783082153668555776,0.001,0,0,-0.683397,-0.538425,0,0.5
1783082153669555712,0.001,0,0,-0.683939,-0.546174,0,0.5
1783082153670555648,0.001,0,0,-0.684489,-0.553919,0,0.5
1783082153671555584,0.001,0,0,-0.685047,-0.561657,0,0.5
1783082153672555520,0.001,0,0,-0.685612,-0.56939,0,0.5
1783082153673555456,0.001,0,0,-0.686185,-0.577118,0,0.5
1783082153674555392,0.001,0,0,-0.686766,-0.58484,0,0.5
1783082153675555328,0.001,0,0,-0.687355,-0.592556,0,0.5
1783082153676555264,0.001,0,0,-0.687951,-0.600267,0,0.5
1783082153677555200,0.001,0,0,-0.688556,-0.607972,0,0.5
1783082153678555136,0.001,0,0,-0.689167,-0.615672,0,0.5
1783082153679555072,0.001,0,0,-0.689787,-0.623366,0,0.5
1783082153680555008,0.001,0,0,-0.690414,-0.631054,0,0.5
1783082153681554944,0.001,0,0,-0.691049,-0.638737,0,0.5
1783082153682554880,0.001,0,0,-0.691691,-0.646414,0,0.5
1783082153683554816,0.001,0,0,-0.692342,-0.654086,0,0.5
1783082153684554752,0.001,0,0,-0.692999,-0.661751,0,0.5
1783082153685554688,0.001,0,0,-0.693665,-0.669411,0,0.5
1783082153686554624,0.001,0,0,-0.694338,-0.677066,0,0.5
1783082153687554560,0.001,0,0,-0.695019,-0.684714,0,0.5
1783082153688554496,0.001,0,0,-0.695707,-0.692357,0,0.5
1783082153689554432,0.001,0,0,-0.696404,-0.699994,0,0.5
1783082153690554368,0.001,0,0,-0.697107,-0.707626,0,0.5
1783082153691554304,0.001,0,0,-0.697819,-0.715251,0,0.5
1783082153692554240,0.001,0,0,-0.698538,-0.722871,0,0.5
1783082153693554176,0.001,0,0,-0.699264,-0.730485,0,0.5
1783082153694554112,0.001,0,0,-0.699999,-0.738094,0,0.5
1783082153695554048,0.001,0,0,-0.700741,-0.745696,0,0.5
1783082153696553984,0.001,0,0,-0.70149,-0.753293,0,0.5
1783082153697553920,0.001,0,0,-0.702247,-0.760884,0,0.5
1783082153698553856,0.001,0,0,-0.703012,-0.768469,0,0.5
1783082153699553792,0.001,0,0,-0.703784,-0.776048,0,0.5
1783082153700553728,0.001,0,0,-0.704564,-0.783621,0,0.5
1783082153701553664,0.001,0,0,-0.705351,-0.791189,0,0.5
1783082153702553600,0.001,0,0,-0.706146,-0.79875,0,0.5
1783082153703553536,0.001,0,0,-0.706948,-0.806306,0,0.5
1783082153704553472,0.001,0,0,-0.707758,-0.813856,0,0.5
1783082153705553408,0.001,0,0,-0.708576,-0.8214,0,0.5
1783082153706553344,0.001,0,0,-0.709401,-0.828938,0,0.5
1783082153707553280,0.001,0,0,-0.710234,-0.83647,0,0.5
1783082153708553216,0.001,0,0,-0.711074,-0.843996,0,0.5
1783082153709553152,0.001,0,0,-0.711922,-0.851516,0,0.5
1783082153710553088,0.001,0,0,-0.712777,-0.85903,0,0.5
1783082153711553024,0.001,0,0,-0.71364,-0.866538,0,0.5
1783082153712552960,0.001,0,0,-0.71451,-0.87404,0,0.5
1783082153713552896,0.001,0,0,-0.715388,-0.881537,0,0.5
1783082153714552832,0.001,0,0,-0.716273,-0.889027,0,0.5
1783082153715552768,0.001,0,0,-0.717165,-0.896511,0,0.5
1783082153716552704,0.001,0,0,-0.718066,-0.903989,0,0.5
1783082153717552640,0.001,0,0,-0.718973,-0.911461,0,0.5
1783082153718552576,0.001,0,0,-0.719889,-0.918927,0,0.5
1783082153719552512,0.001,0,0,-0.720811,-0.926387,0,0.5
1783082153720552448,0.001,0,0,-0.721741,-0.933841,0,0.5
1783082153721552384,0.001,0,0,-0.722679,-0.941289,0,0.5
1783082153722552320,0.001,-0.678348,-0.678348,-0.719137,-0.887927,0,0.5
1783082153723552256,0.001,-0.678348,-0.678348,-0.716001,-0.840992,0,0.5
1783082153724552192,0.001,-0.678348,-0.678348,-0.713204,-0.799428,0,0.5
1783082153725552128,0.001,0,0,-0.714007,-0.806851,0,0.5
1783082153726552064,0.001,-0.678348,-0.678348,-0.71143,-0.768996,0,0.5
1783082153727552000,0.001,-0.678348,-0.678348,-0.709106,-0.735123,0,0.5
1783082153728551936,0.001,0,0,-0.709845,-0.742527,0,0.5
1783082153729551872,0.001,-0.678348,-0.678348,-0.70768,-0.711303,0,0.5
1783082153730551808,0.001,-0.678348,-0.678348,-0.70571,-0.683129,0,0.5
1783082153731551744,0.001,0,0,-0.706397,-0.690514,0,0.5
1783082153732551680,0.001,-0.678348,-0.678348,-0.704546,-0.664274,0,0.5
1783082153733551616,0.001,0,0,-0.705214,-0.671647,0,0.5
1783082153734551552,0.001,-0.678348,-0.678348,-0.703468,-0.647112,0,0.5
1783082153735551488,0.001,0,0,-0.704119,-0.654473,0,0.5
1783082153736551424,0.001,-0.678348,-0.678348,-0.702468,-0.63145,0,0.5
1783082153737551360,0.001,0,0,-0.703103,-0.638797,0,0.5
1783082153738551296,0.001,-0.678348,-0.678348,-0.701537,-0.61712,0,0.5
1783082153739551232,0.001,0,0,-0.702158,-0.624455,0,0.5
1783082153740551168,0.001,-0.678348,-0.678348,-0.700669,-0.603979,0,0.5
1783082153741551104,0.001,-0.678348,-0.678348,-0.699292,-0.585218,0,0.5
1783082153742551040,0.001,0,0,-0.69988,-0.592534,0,0.5
1783082153743550976,0.001,-0.678348,-0.678348,-0.698563,-0.574676,0,0.5
1783082153744550912,0.001,0,0,-0.699141,-0.581979,0,0.5
1783082153745550848,0.001,0,0,-0.699727,-0.589276,0,0.5
1783082153746550784,0.001,-0.678348,-0.678348,-0.698424,-0.571619,0,0.5
1783082153747550720,0.001,-0.678348,-0.678348,-0.697214,-0.555366,0,0.5
1783082153748550656,0.001,0,0,-0.697773,-0.562644,0,0.5
1783082153749550592,0.001,-0.678348,-0.678348,-0.696609,-0.547058,0,0.5
1783082153750550528,0.001,-0.678348,-0.678348,-0.695522,-0.532661,0,0.5
1783082153751550464,0.001,0,0,-0.696059,-0.539919,0,0.5
1783082153752550400,0.001,-0.678348,-0.678348,-0.695009,-0.526023,0,0.5
1783082153753550336,0.001,0,0,-0.695538,-0.533269,0,0.5
1783082153754550272,0.001,-0.678348,-0.678348,-0.694522,-0.519832,0,0.5
1783082153755550208,0.001,-0.678348,-0.678348,-0.693571,-0.507372,0,0.5
1783082153756550144,0.001,0,0,-0.694082,-0.514598,0,0.5
1783082153757550080,0.001,-0.678348,-0.678348,-0.693157,-0.502479,0,0.5
1783082153758550016,0.001,0,0,-0.693663,-0.509692,0,0.5
1783082153759549952,0.001,-0.678348,-0.678348,-0.692764,-0.497886,0,0.5
1783082153760549888,0.001,-0.678348,-0.678348,-0.691918,-0.486904,0,0.5
1783082153761549824,0.001,0,0,-0.692409,-0.494098,0,0.5
1783082153762549760,0.001,0,0,-0.692906,-0.501286,0,0.5
1783082153763549696,0.001,-0.678348,-0.678348,-0.692052,-0.49,0,0.5
1783082153764549632,0.001,-0.678348,-0.678348,-0.691247,-0.479491,0,0.5
1783082153765549568,0.001,0,0,-0.69173,-0.486659,0,0.5
1783082153766549504,0.001,-0.678348,-0.678348,-0.690944,-0.476342,0,0.5
1783082153767549440,0.001,-0.678348,-0.678348,-0.690203,-0.466715,0,0.5
1783082153768549376,0.001,-0.678348,-0.678348,-0.689503,-0.45772,0,0.5
1783082153769549312,0.001,-0.678348,-0.678348,-0.68884,-0.449303,0,0.5
1783082153770549248,0.001,-0.678348,-0.678348,-0.688213,-0.441416,0,0.5
1783082153771549184,0.001,-0.678348,-0.678348,-0.687618,-0.434017,0,0.5
1783082153772549120,0.001,-0.678348,-0.678348,-0.687052,-0.427067,0,0.5
1783082153773549056,0.001,-0.678348,-0.678348,-0.686515,-0.420531,0,0.5
1783082153774548992,0.001,-0.678348,-0.678348,-0.686003,-0.414379,0,0.5
1783082153775548928,0.001,-0.678348,-0.678348,-0.685516,-0.408582,0,0.5
1783082153776548864,0.001,0,0,-0.685928,-0.415677,0,0.5
1783082153777548800,0.001,-0.678348,-0.678348,-0.685443,-0.409764,0,0.5
1783082153778548736,0.001,-0.678348,-0.678348,-0.68498,-0.404189,0,0.5
1783082153779548672,0.001,0,0,-0.685388,-0.411265,0,0.5
1783082153780548608,0.001,-0.678348,-0.678348,-0.684926,-0.405563,0,0.5
1783082153781548544,0.001,0,0,-0.685335,-0.412626,0,0.5
1783082153782548480,0.001,-0.678348,-0.678348,-0.684875,-0.406805,0,0.5
1783082153783548416,0.001,0,0,-0.685285,-0.413854,0,0.5
1783082153784548352,0.001,-0.678348,-0.678348,-0.684826,-0.407922,0,0.5
1783082153785548288,0.001,0,0,-0.685238,-0.414958,0,0.5
1783082153786548224,0.001,-0.678348,-0.678348,-0.68478,-0.408922,0,0.5
1783082153787548160,0.001,0,0,-0.685193,-0.415945,0,0.5
1783082153788548096,0.001,-0.678348,-0.678348,-0.684737,-0.409811,0,0.5
1783082153789548032,0.001,0,0,-0.68515,-0.41682,0,0.5
1783082153790547968,0.001,-0.678348,-0.678348,-0.684696,-0.410596,0,0.5
1783082153791547904,0.001,-0.678348,-0.678348,-0.684263,-0.404733,0,0.5
1783082153792547840,0.001,-0.678348,-0.678348,-0.683851,-0.399206,0,0.5
1783082153793547776,0.001,-0.678348,-0.678348,-0.683458,-0.393989,0,0.5
1783082153794547712,0.001,0,0,-0.683855,-0.400965,0,0.5
1783082153795547648,0.001,-0.678348,-0.678348,-0.683461,-0.395608,0,0.5
1783082153796547584,0.001,0,0,-0.68386,-0.40257,0,0.5
1783082153797547520,0.001,-0.678348,-0.678348,-0.683465,-0.397081,0,0.5
1783082153798547456,0.001,0,0,-0.683866,-0.40403,0,0.5
1783082153799547392,0.001,-0.678348,-0.678348,-0.683471,-0.398416,0,0.5
1783082153800547328,0.001,-0.678348,-0.678348,-0.683094,-0.39312,0,0.5
1783082153801547264,0.001,-0.678348,-0.678348,-0.682734,-0.38812,0,0.5
1783082153802547200,0.001,-0.678348,-0.678348,-0.682391,-0.383394,0,0.5
1783082153803547136,0.001,0,0,-0.682778,-0.390309,0,0.5
1783082153804547072,0.001,-0.678348,-0.678348,-0.682432,-0.385419,0,0.5
1783082153805547008,0.001,0,0,-0.682821,-0.392321,0,0.5
1783082153806546944,0.001,-0.678348,-0.678348,-0.682473,-0.387277,0,0.5
1783082153807546880,0.001,-0.678348,-0.678348,-0.682153,-0.374026,0,0.5
1783082153808546816,0.001,0,0,-0.682527,-0.374011,0,0.5
1783082153809546752,0.001,-0.678348,-0.678348,-0.682214,-0.362859,0,0.5
1783082153810546688,0.001,0,0,-0.682577,-0.362844,0,0.5
1783082153811546624,0.001,-0.678348,-0.678348,-0.682273,-0.351953,0,0.5
1783082153812546560,0.001,0,0,-0.682625,-0.351938,0,0.5
1783082153813546496,0.001,-0.678348,-0.678348,-0.682329,-0.341308,0,0.5
1783082153814546432,0.001,0,0,-0.68267,-0.341293,0,0.5
1783082153815546368,0.001,-0.678348,-0.678348,-0.682383,-0.330924,0,0.5
1783082153816546304,0.001,0,0,-0.682714,-0.330909,0,0.5
1783082153817546240,0.001,-0.678348,-0.678348,-0.682434,-0.3208,0,0.5
1783082153818546176,0.001,-0.678348,-0.678348,-0.682172,-0.311119,0,0.5
1783082153819546112,0.001,-0.678348,-0.678348,-0.681927,-0.30184,0,0.5
1783082153820546048,0.001,-0.678348,-0.678348,-0.681696,-0.292936,0,0.5
1783082153821545984,0.001,0,0,-0.681989,-0.292921,0,0.5
1783082153822545920,0.001,-0.678348,-0.678348,-0.681764,-0.284216,0,0.5
1783082153823545856,0.001,0,0,-0.682049,-0.284201,0,0.5
1783082153824545792,0.001,-0.678348,-0.678348,-0.681829,-0.275697,0,0.5
1783082153825545728,0.001,0,0,-0.682105,-0.275681,0,0.5
1783082153826545664,0.001,-0.678348,-0.678348,-0.681891,-0.267378,0,0.5
1783082153827545600,0.001,-0.678348,-0.678348,-0.68169,-0.259418,0,0.5
1783082153828545536,0.001,-0.678348,-0.678348,-0.681502,-0.251779,0,0.5
1783082153829545472,0.001,0,0,-0.681754,-0.251763,0,0.5
1783082153830545408,0.001,-0.678348,-0.678348,-0.681569,-0.244293,0,0.5
1783082153831545344,0.001,0,0,-0.681814,-0.244278,0,0.5
1783082153832545280,0.001,-0.678348,-0.678348,-0.681633,-0.236978,0,0.5
1783082153833545216,0.001,0,0,-0.68187,-0.236963,0,0.5
1783082153834545152,0.001,-0.678348,-0.678348,-0.681694,-0.229835,0,0.5
1783082153835545088,0.001,0,0,-0.681924,-0.229819,0,0.5
1783082153836545024,0.001,-0.678348,-0.678348,-0.681752,-0.222863,0,0.5
1783082153837544960,0.001,0,0,-0.681975,-0.222848,0,0.5
1783082153838544896,0.001,-0.678348,-0.678348,-0.681807,-0.216064,0,0.5
1783082153839544832,0.001,-0.678348,-0.678348,-0.68165,-0.209564,0,0.5
1783082153840544768,0.001,0,0,-0.681859,-0.209549,0,0.5
1783082153841544704,0.001,-0.678348,-0.678348,-0.681705,-0.203206,0,0.5
1783082153842544640,0.001,0,0,-0.681908,-0.203191,0,0.5
1783082153843544576,0.001,-0.678348,-0.678348,-0.681758,-0.197005,0,0.5
1783082153844544512,0.001,-0.678348,-0.678348,-0.681617,-0.191079,0,0.5
1783082153845544448,0.001,-0.678348,-0.678348,-0.681484,-0.185396,0,0.5
1783082153846544384,0.001,0,0,-0.68167,-0.18538,0,0.5
1783082153847544320,0.001,-0.678348,-0.678348,-0.68154,-0.179829,0,0.5
1783082153848544256,0.001,-0.678348,-0.678348,-0.681418,-0.174503,0,0.5
1783082153849544192,0.001,-0.678348,-0.678348,-0.681304,-0.16939,0,0.5
1783082153850544128,0.001,-0.678348,-0.678348,-0.681196,-0.164477,0,0.5
1783082153851544064,0.001,-0.678348,-0.678348,-0.681095,-0.159752,0,0.5
1783082153852544000,0.001,-0.678348,-0.678348,-0.681,-0.155205,0,0.5
1783082153853543936,0.001,-0.678348,-0.678348,-0.680911,-0.150826,0,0.5
1783082153854543872,0.001,-0.678348,-0.678348,-0.680826,-0.146606,0,0.5
1783082153855543808,0.001,-0.678348,-0.678348,-0.680747,-0.142536,0,0.5
1783082153856543744,0.001,-0.678348,-0.678348,-0.680672,-0.138609,0,0.5
1783082153857543680,0.001,-0.678348,-0.678348,-0.680602,-0.134817,0,0.5
1783082153858543616,0.001,-0.678348,-0.678348,-0.680535,-0.131155,0,0.5
1783082153859543552,0.001,-0.678348,-0.678348,-0.680473,-0.127614,0,0.5
1783082153860543488,0.001,-0.678348,-0.678348,-0.680414,-0.124191,0,0.5
1783082153861543424,0.001,0,0,-0.680538,-0.124175,0,0.5
1783082153862543360,0.001,-0.678348,-0.678348,-0.680479,-0.120797,0,0.5
1783082153863543296,0.001,-0.678348,-0.678348,-0.680423,-0.117533,0,0.5
1783082153864543232,0.001,-0.678348,-0.678348,-0.68037,-0.114377,0,0.5
1783082153865543168,0.001,-0.678348,-0.678348,-0.680321,-0.111323,0,0.5
1783082153866543104,0.001,-0.678348,-0.678348,-0.680274,-0.108368,0,0.5
1783082153867543040,0.001,-0.678348,-0.678348,-0.680229,-0.105506,0,0.5
1783082153868542976,0.001,0,0,-0.680335,-0.10549,0,0.5
1783082153869542912,0.001,0,0,-0.68044,-0.105474,0,0.5
1783082153870542848,0.001,0,0,-0.680546,-0.105458,0,0.5
1783082153871542784,0.001,0,0,-0.680651,-0.105441,0,0.5
1783082153872542720,0.001,0,0,-0.680757,-0.105425,0,0.5
1783082153873542656,0.001,0,0,-0.680862,-0.105409,0,0.5
1783082153874542592,0.001,0,0,-0.680967,-0.105393,0,0.5
1783082153875542528,0.001,0,0,-0.681073,-0.105377,0,0.5
1783082153876542464,0.001,0,0,-0.681178,-0.105361,0,0.5
1783082153877542400,0.001,0,0,-0.681284,-0.105344,0,0.5
1783082153878542336,0.001,0,0,-0.681389,-0.105328,0,0.5
1783082153879542272,0.001,0,0,-0.681494,-0.105312,0,0.5
1783082153880542208,0.001,0,0,-0.681599,-0.105296,0,0.5
1783082153881542144,0.001,0,0,-0.681705,-0.10528,0,0.5
1783082153882542080,0.001,0,0,-0.68181,-0.105264,0,0.5
1783082153883542016,0.001,0,0,-0.681915,-0.105247,0,0.5
1783082153884541952,0.001,0,0,-0.68202,-0.105231,0,0.5
1783082153885541888,0.001,0,0,-0.682126,-0.105215,0,0.5
1783082153886541824,0.001,0,0,-0.682231,-0.105199,0,0.5
1783082153887541760,0.001,0,0,-0.682336,-0.105183,0,0.5
1783082153888541696,0.001,0,0,-0.682441,-0.105167,0,0.5
1783082153889541632,0.001,0,0,-0.682546,-0.10515,0,0.5
1783082153890541568,0.001,0,0,-0.682652,-0.105134,0,0.5
1783082153891541504,0.001,0,0,-0.682757,-0.105118,0,0.5
1783082153892541440,0.001,0,0,-0.682862,-0.105102,0,0.5
1783082153893541376,0.001,0,0,-0.682967,-0.105086,0,0.5
1783082153894541312,0.001,0,0,-0.683072,-0.10507,0,0.5
1783082153895541248,0.001,0,0,-0.683177,-0.105053,0,0.5
1783082153896541184,0.001,0,0,-0.683282,-0.105037,0,0.5
1783082153897541120,0.001,0,0,-0.683387,-0.105021,0,0.5
1783082153898541056,0.001,0,0,-0.683492,-0.105005,0,0.5
1783082153899540992,0.001,0,0,-0.683597,-0.104989,0,0.5
1783082153900540928,0.001,0,0,-0.683702,-0.104973,0,0.5
1783082153901540864,0.001,0,0,-0.683807,-0.104956,0,0.5
1783082153902540800,0.001,0,0,-0.683912,-0.10494,0,0.5
1783082153903540736,0.001,0,0,-0.684017,-0.104924,0,0.5
1783082153904540672,0.001,0,0,-0.684122,-0.104908,0,0.5
1783082153905540608,0.001,0,0,-0.684227,-0.104892,0,0.5
1783082153906540544,0.001,0,0,-0.684332,-0.104876,0,0.5
1783082153907540480,0.001,0,0,-0.684436,-0.104859,0,0.5
1783082153908540416,0.001,0,0,-0.684541,-0.104843,0,0.5
1783082153909540352,0.001,0,0,-0.684646,-0.104827,0,0.5
1783082153910540288,0.001,0,0,-0.684751,-0.104811,0,0.5
1783082153911540224,0.001,0,0,-0.684856,-0.104795,0,0.5
1783082153912540160,0.001,0,0,-0.68496,-0.104779,0,0.5
1783082153913540096,0.001,0,0,-0.685065,-0.104762,0,0.5
1783082153914540032,0.001,0,0,-0.68517,-0.104746,0,0.5
1783082153915539968,0.001,0,0,-0.685275,-0.10473,0,0.5
1783082153916539904,0.001,0,0,-0.685379,-0.104714,0,0.5
1783082153917539840,0.001,0,0,-0.685484,-0.104698,0,0.5
1783082153918539776,0.001,0,0,-0.685589,-0.104682,0,0.5
1783082153919539712,0.001,0,0,-0.685693,-0.104665,0,0.5
1783082153920539648,0.001,0,0,-0.685798,-0.104649,0,0.5
1783082153921539584,0.001,0,0,-0.685903,-0.104633,0,0.5
1783082153922539520,0.001,0,0,-0.686007,-0.104617,0,0.5
1783082153923539456,0.001,0,0,-0.686112,-0.104601,0,0.5
1783082153924539392,0.001,0,0,-0.686217,-0.104585,0,0.5
1783082153925539328,0.001,0,0,-0.686321,-0.104568,0,0.5
1783082153926539264,0.001,0,0,-0.686426,-0.104552,0,0.5
1783082153927539200,0.001,0,0,-0.68653,-0.104536,0,0.5
1783082153928539136,0.001,0,0,-0.686635,-0.10452,0,0.5
1783082153929539072,0.001,0,0,-0.686739,-0.104504,0,0.5
1783082153930539008,0.001,0,0,-0.686844,-0.104488,0,0.5
1783082153931538944,0.001,0,0,-0.686948,-0.104471,0,0.5
1783082153932538880,0.001,0,0,-0.687053,-0.104455,0,0.5
1783082153933538816,0.001,0,0,-0.687157,-0.104439,0,0.5
1783082153934538752,0.001,0,0,-0.687262,-0.104423,0,0.5
1783082153935538688,0.001,0,0,-0.687366,-0.104407,0,0.5
1783082153936538624,0.001,0,0,-0.68747,-0.104391,0,0.5
1783082153937538560,0.001,0,0,-0.687575,-0.104374,0,0.5
1783082153938538496,0.001,0,0,-0.687679,-0.104358,0,0.5
1783082153939538432,0.001,0,0,-0.687783,-0.104342,0,0.5
1783082153940538368,0.001,0,0,-0.687888,-0.104326,0,0.5
1783082153941538304,0.001,0,0,-0.687992,-0.10431,0,0.5
1783082153942538240,0.001,0,0,-0.688096,-0.104294,0,0.5
1783082153943538176,0.001,0,0,-0.688201,-0.104277,0,0.5
1783082153944538112,0.001,0,0,-0.688305,-0.104261,0,0.5
1783082153945538048,0.001,0,0,-0.688409,-0.104245,0,0.5
1783082153946537984,0.001,0,0,-0.688513,-0.104229,0,0.5
1783082153947537920,0.001,0,0,-0.688618,-0.104213,0,0.5
1783082153948537856,0.001,0,0,-0.688722,-0.104197,0,0.5
1783082153949537792,0.001,0,0,-0.688826,-0.10418,0,0.5
1783082153950537728,0.001,0,0,-0.68893,-0.104164,0,0.5
1783082153951537664,0.001,0,0,-0.689034,-0.104148,0,0.5
1783082153952537600,0.001,0,0,-0.689138,-0.104132,0,0.5
1783082153953537536,0.001,0,0,-0.689242,-0.104116,0,0.5
1783082153954537472,0.001,-0.678348,-0.678348,-0.688774,-0.0968037,0,0.5
1783082153955537408,0.001,-0.678348,-0.678348,-0.688366,-0.0904001,0,0.5
1783082153956537344,0.001,-0.678348,-0.678348,-0.688009,-0.084743,0,0.5
1783082153957537280,0.001,0,0,-0.688094,-0.0847267,0,0.5
1783082153958537216,0.001,-0.678348,-0.678348,-0.687773,-0.0796491,0,0.5
1783082153959537152,0.001,0,0,-0.687853,-0.0796328,0,0.5
1783082153960537088,0.001,0,0,-0.687932,-0.0796165,0,0.5
1783082153961537024,0.001,-0.678348,-0.678348,-0.687639,-0.0749918,0,0.5
1783082153962536960,0.001,-0.678348,-0.678348,-0.687377,-0.0708342,0,0.5
1783082153963536896,0.001,0,0,-0.687448,-0.0708179,0,0.5
1783082153964536832,0.001,-0.678348,-0.678348,-0.68721,-0.0670234,0,0.5
1783082153965536768,0.001,0,0,-0.687277,-0.067007,0,0.5
1783082153966536704,0.001,-0.678348,-0.678348,-0.687059,-0.0635284,0,0.5
1783082153967536640,0.001,0,0,-0.687123,-0.063512,0,0.5
1783082153968536576,0.001,-0.678348,-0.678348,-0.686923,-0.0603102,0,0.5
1783082153969536512,0.001,0,0,-0.686983,-0.0602938,0,0.5
1783082153970536448,0.001,-0.678348,-0.678348,-0.686799,-0.0573358,0,0.5
1783082153971536384,0.001,0,0,-0.686857,-0.0573194,0,0.5
1783082153972536320,0.001,-0.678348,-0.678348,-0.686687,-0.0545775,0,0.5
1783082153973536256,0.001,0,0,-0.686742,-0.0545611,0,0.5
1783082153974536192,0.001,-0.678348,-0.678348,-0.686585,-0.0520117,0,0.5
1783082153975536128,0.001,0,0,-0.686637,-0.0519953,0,0.5
1783082153976536064,0.001,-0.678348,-0.678348,-0.686491,-0.0496183,0,0.5
1783082153977536000,0.001,-0.678348,-0.678348,-0.686357,-0.0474212,0,0.5
1783082153978535936,0.001,-0.678348,-0.678348,-0.686235,-0.0453836,0,0.5
1783082153979535872,0.001,-0.678348,-0.678348,-0.686122,-0.0434882,0,0.5
1783082153980535808,0.001,0,0,-0.686166,-0.0434717,0,0.5
1783082153981535744,0.001,-0.678348,-0.678348,-0.68606,-0.0416815,0,0.5
1783082153982535680,0.001,0,0,-0.686101,-0.0416651,0,0.5
1783082153983535616,0.001,-0.678348,-0.678348,-0.686002,-0.0399717,0,0.5
1783082153984535552,0.001,-0.678348,-0.678348,-0.685909,-0.0383876,0,0.5
1783082153985535488,0.001,0,0,-0.685948,-0.0383711,0,0.5
1783082153986535424,0.001,-0.678348,-0.678348,-0.685861,-0.0368663,0,0.5
1783082153987535360,0.001,-0.678348,-0.678348,-0.68578,-0.0354538,0,0.5
1783082153988535296,0.001,0,0,-0.685815,-0.0354373,0,0.5
1783082153989535232,0.001,-0.678348,-0.678348,-0.685739,-0.0340906,0,0.5
1783082153990535168,0.001,0,0,-0.685773,-0.0340741,0,0.5
1783082153991535104,0.001,-0.678348,-0.678348,-0.6857,-0.0327889,0,0.5
1783082153992535040,0.001,0,0,-0.685733,-0.0327724,0,0.5
1783082153993534976,0.001,-0.678348,-0.678348,-0.685664,-0.0315449,0,0.5
1783082153994534912,0.001,0,0,-0.685695,-0.0315284,0,0.5
1783082153995534848,0.001,-0.678348,-0.678348,-0.68563,-0.0303552,0,0.5
1783082153996534784,0.001,0,0,-0.68566,-0.0303387,0,0.5
1783082153997534720,0.001,-0.678348,-0.678348,-0.685598,-0.0292164,0,0.5
1783082153998534656,0.001,0,0,-0.685627,-0.0291999,0,0.5
1783082153999534592,0.001,-0.678348,-0.678348,-0.685567,-0.0281257,0,0.5
1783082154000534528,0.001,0,0,-0.685596,-0.0281092,0,0.5
1783082154001534464,0.001,-0.678348,-0.678348,-0.685539,-0.0270803,0,0.5
