timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1781334983118547300,0.001,3.0146,3.01479,3.01456,-0.00361846,3,0.594018
1781334983119797300,0.00125,3.0146,3.01479,3.01456,-0.00361345,3,0.594017
1781334983120922300,0.001125,3.0146,3.01479,3.01455,-0.00360921,3,0.594017
1781334983122172300,0.00125,3.0146,3.01479,3.01455,-0.00360443,3,0.594017
1781334983123422300,0.00125,3.0146,3.01479,3.01454,-0.00359978,3,0.594017
1781334983124547300,0.001125,3.0146,3.01479,3.01454,-0.00359589,3,0.594017
1781334983125547300,0.001,3.0146,3.01479,3.01454,-0.00359274,3,0.594017
1781334983126422300,0.000875,3.0146,3.01479,3.01453,-0.00359032,3,0.594017
1781334983127172300,0.00075,3.01456,3.01479,3.01453,-0.0035886,3,0.594016
1781334983127797300,0.000625,3.01456,3.01479,3.01453,-0.00358756,3,0.594016
1781334983128547300,0.00075,3.01456,3.01479,3.01452,-0.00358588,3,0.594016
1781334983129297300,0.00075,3.01456,3.01479,3.01452,-0.00358422,3,0.594016
1781334983129922300,0.000625,3.01456,3.01479,3.01452,-0.00358324,3,0.594015
1781334983130672300,0.00075,3.01456,3.01479,3.01452,-0.00358162,3,0.594016
1781334983131422300,0.00075,3.01456,3.01479,3.01451,-0.00358002,3,0.594016
1781334983132172300,0.00075,3.01456,3.01479,3.01451,-0.00357846,3,0.594017
1781334983132797300,0.000625,3.01456,3.01479,3.01451,-0.00357756,3,0.594016
1781334983133547300,0.00075,3.01456,3.01479,3.01451,-0.00357603,3,0.594015
1781334983134547300,0.001,3.01456,3.01479,3.0145,-0.00357322,3,0.594015
1781334983135172300,0.000625,3.01456,3.01479,3.0145,-0.00357243,3,0.594016
1781334983135922300,0.00075,3.01456,3.01479,3.0145,-0.00357099,3,0.594016
1781334983136672300,0.00075,3.01452,3.01479,3.0145,-0.00356958,3,0.594015
1781334983137422300,0.00075,3.01452,3.01479,3.01449,-0.00356819,3,0.594015
1781334983138172300,0.00075,3.01452,3.01479,3.01449,-0.00356683,3,0.594016
1781334983138922300,0.00075,3.01452,3.01479,3.01449,-0.00356549,3,0.594015
1781334983139672300,0.00075,3.01452,3.01479,3.01448,-0.00356417,3,0.594015
1781334983140422300,0.00075,3.01452,3.01479,3.01448,-0.00356287,3,0.594014
1781334983141047300,0.000625,3.01452,3.01479,3.01448,-0.00356225,3,0.594015
1781334983141797300,0.00075,3.01452,3.01479,3.01448,-0.00356097,3,0.594015
1781334983142547300,0.00075,3.01452,3.01479,3.01447,-0.00355972,3,0.594014
1781334983143297300,0.00075,3.01452,3.01479,3.01447,-0.00355849,3,0.594015
1781334983144047300,0.00075,3.01452,3.01479,3.01447,-0.00355728,3,0.594015
1781334983144797300,0.00075,3.01452,3.01479,3.01447,-0.00355609,3,0.594014
1781334983145422300,0.000625,3.01452,3.01479,3.01446,-0.00355557,3,0.594014
1781334983146172300,0.00075,3.01452,3.01479,3.01446,-0.0035544,3,0.594015
1781334983146922300,0.00075,3.01448,3.01479,3.01446,-0.00355326,3,0.594015
1781334983147672300,0.00075,3.01448,3.01479,3.01446,-0.00355213,3,0.594014
1781334983148422300,0.00075,3.01448,3.01479,3.01445,-0.00355102,3,0.594014
1781334983149172300,0.00075,3.01448,3.01479,3.01445,-0.00354994,3,0.594013
1781334983150047300,0.000875,3.01448,3.01479,3.01445,-0.00354822,3,0.594015
1781334983150672300,0.000625,3.01448,3.01479,3.01445,-0.00354785,3,0.594014
1781334983151422300,0.00075,3.01448,3.01479,3.01444,-0.00354682,3,0.594014
1781334983152297300,0.000875,3.01448,3.01479,3.01444,-0.00354516,3,0.594013
1781334983152922300,0.000625,3.01448,3.01479,3.01444,-0.00354483,3,0.594013
1781334983153672300,0.00075,3.01448,3.01479,3.01443,-0.00354386,3,0.594014
1781334983154422300,0.00075,3.01448,3.01479,3.01443,-0.0035429,3,0.594014
1781334983155172300,0.00075,3.01448,3.01479,3.01443,-0.00354196,3,0.594013
1781334983156172300,0.001,3.01448,3.01479,3.01443,-0.00353974,3,0.594013
1781334983156922300,0.00075,3.01445,3.01479,3.01442,-0.00353888,3,0.594013
1781334983157672300,0.00075,3.01445,3.01479,3.01442,-0.00353804,3,0.594013
1781334983158422300,0.00075,3.01445,3.01479,3.01442,-0.00353721,3,0.594013
1781334983159422300,0.001,3.01445,3.01479,3.01441,-0.0035351,3,0.594014
1781334983160547300,0.001125,3.01445,3.01479,3.01441,-0.00353241,3,0.594012
1781334983161297300,0.00075,3.01445,3.01479,3.01441,-0.00353174,3,0.594013
1781334983162172300,0.000875,3.01445,3.01479,3.0144,-0.00353043,3,0.594012
1781334983162922300,0.00075,3.01445,3.01479,3.0144,-0.0035298,3,0.594012
1781334983163672300,0.00075,3.01445,3.01479,3.0144,-0.00352918,3,0.594012
1781334983164422300,0.00075,3.01445,3.01479,3.0144,-0.00352856,3,0.594013
1781334983165297300,0.000875,3.01445,3.01479,3.01439,-0.00352731,3,0.594013
1781334983166047300,0.00075,3.01445,3.01479,3.01439,-0.00352674,3,0.594013
1781334983166797300,0.00075,3.01441,3.01441,3.01439,-0.00351563,3,0.594013
1781334983167547300,0.00075,3.01441,3.01441,3.01439,-0.00350476,3,0.594011
1781334983168297300,0.00075,3.01441,3.01441,3.01438,-0.00349412,3,0.594009
1781334983168922300,0.000625,3.01441,3.01441,3.01438,-0.00348439,3,0.594008
1781334983169672300,0.00075,3.01441,3.01441,3.01438,-0.00347421,3,0.594006
1781334983170422300,0.00075,3.01441,3.01441,3.01438,-0.00346425,3,0.594005
1781334983171172300,0.00075,3.01441,3.01441,3.01437,-0.0034545,3,0.594003
1781334983171922300,0.00075,3.01441,3.01441,3.01437,-0.00344496,3,0.594002
1781334983172672300,0.00075,3.01441,3.01441,3.01437,-0.00343562,3,0.594001
1781334983173422300,0.00075,3.01441,3.01441,3.01437,-0.00342647,3,0.593999
1781334983174297300,0.000875,3.01441,3.01441,3.01436,-0.00341685,3,0.593998
1781334983175422300,0.001125,3.01441,3.01441,3.01436,-0.0034082,3,0.593996
1781334983176172300,0.00075,3.01441,3.01441,3.01436,-0.00340248,3,0.593996
1781334983177047300,0.000875,3.01437,3.01441,3.01436,-0.00339843,3,0.593995
1781334983177922300,0.000875,3.01437,3.01441,3.01435,-0.0033959,3,0.593993
1781334983178797300,0.000875,3.01437,3.01441,3.01435,-0.00339463,3,0.593992
1781334983179172300,0.000375,3.01437,3.01441,3.01435,-0.00339181,3,0.593992
1781334983179297300,0.000125,3.01437,3.01441,3.01435,-0.00338809,3,0.59399
1781334983180047300,0.00075,3.01437,3.01441,3.01435,-0.00338786,3,0.593989
1781334983180797300,0.00075,3.01437,3.01441,3.01434,-0.00338822,3,0.593988
1781334983181422300,0.000625,3.01437,3.01441,3.01434,-0.00338819,3,0.593988
1781334983182172300,0.00075,3.01437,3.01441,3.01434,-0.00338943,3,0.593987
1781334983182797300,0.000625,3.01437,3.01441,3.01434,-0.00339004,3,0.593986
1781334983183547300,0.00075,3.01437,3.01441,3.01434,-0.00339193,3,0.593985
1781334983184172300,0.000625,3.01437,3.01441,3.01433,-0.00339299,3,0.593985
1781334983184922300,0.00075,3.01437,3.01441,3.01433,-0.00339534,3,0.593984
1781334983185672300,0.00075,3.01437,3.01441,3.01433,-0.00339786,3,0.593983
1781334983186797300,0.001125,3.01433,3.01441,3.01433,-0.00340411,3,0.593983
1781334983187547300,0.00075,3.01433,3.01441,3.01432,-0.00340684,3,0.593984
1781334983188297300,0.00075,3.01433,3.01441,3.01432,-0.00340965,3,0.593982
1781334983189047300,0.00075,3.01433,3.01441,3.01432,-0.00341252,3,0.593981
1781334983189797300,0.00075,3.01433,3.01441,3.01432,-0.00341543,3,0.593981
1781334983190422300,0.000625,3.01433,3.01441,3.01431,-0.00341709,3,0.593981
1781334983191172300,0.00075,3.01433,3.01441,3.01431,-0.00342006,3,0.59398
1781334983191797300,0.000625,3.01433,3.01441,3.01431,-0.00342175,3,0.59398
1781334983192547300,0.00075,3.01433,3.01441,3.01431,-0.00342475,3,0.593979
1781334983193172300,0.000625,3.01433,3.01441,3.01431,-0.00342644,3,0.593979
1781334983193922300,0.00075,3.01433,3.01441,3.0143,-0.00342945,3,0.593978
1781334983194547300,0.000625,3.01433,3.01441,3.0143,-0.00343112,3,0.593978
1781334983195297300,0.00075,3.01433,3.01441,3.0143,-0.00343411,3,0.593977
1781334983195922300,0.000625,3.01433,3.01441,3.0143,-0.00343575,3,0.593977
1781334983196797300,0.000875,3.01433,3.01441,3.01429,-0.00344003,3,0.593977
1781334983197547300,0.00075,3.01429,3.01441,3.01429,-0.00344291,3,0.593977
1781334983198297300,0.00075,3.01429,3.01441,3.01429,-0.00344575,3,0.593977
1781334983199047300,0.00075,3.01429,3.01441,3.01429,-0.00344854,3,0.593977
1781334983199672300,0.000625,3.01429,3.01441,3.01428,-0.00344996,3,0.593976
1781334983200422300,0.00075,3.01429,3.01441,3.01428,-0.0034527,3,0.593976
1781334983201172300,0.00075,3.01429,3.01441,3.01428,-0.0034554,3,0.593974
1781334983201797300,0.000625,3.01429,3.01441,3.01428,-0.00345671,3,0.593974
1781334983202547300,0.00075,3.01429,3.01441,3.01428,-0.00345936,3,0.593974
1781334983203297300,0.00075,3.01429,3.01441,3.01427,-0.00346195,3,0.593974
1781334983204047300,0.00075,3.01429,3.01441,3.01427,-0.0034645,3,0.593974
1781334983204797300,0.00075,3.01429,3.01441,3.01427,-0.00346699,3,0.593974
1781334983205547300,0.00075,3.01429,3.01441,3.01427,-0.00346944,3,0.593974
1781334983206172300,0.000625,3.01429,3.01441,3.01426,-0.0034705,3,0.593974
1781334983206922300,0.00075,3.01425,3.01441,3.01426,-0.0034729,3,0.593973
1781334983207672300,0.00075,3.01425,3.01441,3.01426,-0.00347525,3,0.593973
1781334983208422300,0.00075,3.01425,3.01441,3.01426,-0.00347756,3,0.593973
1781334983209172300,0.00075,3.01425,3.01441,3.01426,-0.00347981,3,0.593972
1781334983210172300,0.001,3.01425,3.01441,3.01425,-0.0034847,3,0.593972
1781334983211297300,0.001125,3.01425,3.01441,3.01425,-0.00349078,3,0.593973
1781334983212297300,0.001,3.01425,3.01441,3.01425,-0.00349534,3,0.593973
1781334983213297300,0.001,3.01425,3.01441,3.01424,-0.00349976,3,0.593974
1781334983214297300,0.001,3.01425,3.01441,3.01424,-0.00350406,3,0.593974
1781334983215297300,0.001,3.01425,3.01441,3.01424,-0.00350822,3,0.593975
1781334983216297300,0.001,3.01425,3.01441,3.01423,-0.00351226,3,0.593974
1781334983217297300,0.001,3.01422,3.01441,3.01423,-0.00351618,3,0.593974
1781334983218422300,0.001125,3.01422,3.01441,3.01423,-0.00352132,3,0.593975
1781334983219422300,0.001,3.01422,3.01441,3.01422,-0.00352495,3,0.593975
1781334983220422300,0.001,3.01422,3.01441,3.01422,-0.00352848,3,0.593975
1781334983221172300,0.00075,3.01422,3.01441,3.01422,-0.00352923,3,0.593975
1781334983221922300,0.00075,3.01422,3.01441,3.01421,-0.00352997,3,0.593975
1781334983222672300,0.00075,3.01422,3.01441,3.01421,-0.00353072,3,0.593975
1781334983223547300,0.000875,3.01422,3.01441,3.01421,-0.0035328,3,0.593973
1781334983224422300,0.000875,3.01422,3.01441,3.01421,-0.00353483,3,0.593974
1781334983225422300,0.001,3.01422,3.01441,3.0142,-0.00353814,3,0.593974
1781334983226172300,0.00075,3.01422,3.01441,3.0142,-0.00353868,3,0.593974
1781334983227047300,0.000875,3.01418,3.01441,3.0142,-0.00354056,3,0.593974
1781334983227672300,0.000625,3.01418,3.01441,3.0142,-0.00353972,3,0.593973
1781334983228422300,0.00075,3.01418,3.01441,3.01419,-0.00354027,3,0.593972
1781334983229172300,0.00075,3.01418,3.01441,3.01419,-0.00354083,3,0.593973
1781334983230297300,0.001125,3.01418,3.01441,3.01419,-0.0035454,3,0.593973
1781334983231297300,0.001,3.01418,3.01441,3.01418,-0.00354847,3,0.593973
1781334983232047300,0.00075,3.01418,3.01441,3.01418,-0.00354878,3,0.593972
1781334983232797300,0.00075,3.01418,3.01441,3.01418,-0.00354909,3,0.593972
1781334983233547300,0.00075,3.01418,3.01441,3.01418,-0.00354942,3,0.593972
1781334983234547300,0.001,3.01418,3.01441,3.01417,-0.00355242,3,0.593971
1781334983235297300,0.00075,3.01418,3.01441,3.01417,-0.00355266,3,0.593972
1781334983236422300,0.001125,3.01418,3.01441,3.01417,-0.00355691,3,0.593971
1781334983237797300,0.001375,3.01414,3.01441,3.01416,-0.00356368,3,0.593972
1781334983238672300,0.000875,3.01414,3.01441,3.01416,-0.00356487,3,0.593973
1781334983239547300,0.000875,3.01414,3.01441,3.01416,-0.00356602,3,0.593973
1781334983240422300,0.000875,3.01414,3.01441,3.01416,-0.00356715,3,0.593973
1781334983241172300,0.00075,3.01414,3.01441,3.01415,-0.00356692,3,0.593972
1781334983242047300,0.000875,3.01414,3.01441,3.01415,-0.00356805,3,0.593972
1781334983242797300,0.00075,3.01414,3.01441,3.01415,-0.00356783,3,0.593971
1781334983243547300,0.00075,3.01414,3.01441,3.01415,-0.00356763,3,0.593971
1781334983244297300,0.00075,3.01414,3.01441,3.01414,-0.00356745,3,0.59397
1781334983245047300,0.00075,3.01414,3.01441,3.01414,-0.0035673,3,0.59397
1781334983245797300,0.00075,3.01414,3.01441,3.01414,-0.00356718,3,0.59397
1781334983246547300,0.00075,3.01414,3.01441,3.01414,-0.00356707,3,0.593969
1781334983247297300,0.00075,3.0141,3.01441,3.01413,-0.00356699,3,0.593969
1781334983248047300,0.00075,3.0141,3.01441,3.01413,-0.00356693,3,0.59397
1781334983248922300,0.000875,3.0141,3.01441,3.01413,-0.00356822,3,0.593968
1781334983249922300,0.001,3.0141,3.01441,3.01413,-0.0035708,3,0.593969
1781334983250797300,0.000875,3.0141,3.01441,3.01412,-0.00357196,3,0.593969
1781334983251797300,0.001,3.0141,3.01441,3.01412,-0.00357442,3,0.59397
1781334983252672300,0.000875,3.0141,3.01441,3.01412,-0.00357546,3,0.593969
1781334983253422300,0.00075,3.0141,3.01441,3.01412,-0.00357514,3,0.593969
1781334983255172300,0.00175,3.0141,3.01441,3.01411,-0.0035855,3,0.593969
1781334983256547300,0.001375,3.01406,3.01441,3.01411,-0.00359144,3,0.59397
1781334983258547300,0.002,3.01406,3.01441,3.0141,-0.00360379,3,0.593972
1781334983260422300,0.001875,3.01406,3.01441,3.01409,-0.00361428,3,0.593975
1781334983262047300,0.001625,3.01406,3.01441,3.01409,-0.00362165,3,0.593976
1781334983263922300,0.001875,3.01406,3.01441,3.01408,-0.00363136,3,0.593978
1781334983265922300,0.002,3.01406,3.01441,3.01407,-0.00364194,3,0.593979
1781334983267922300,0.002,3.01402,3.01402,3.01407,-0.00367553,3,0.593982
1781334983269797300,0.001875,3.01402,3.01402,3.01406,-0.00370708,3,0.593988
1781334983271547300,0.00175,3.01402,3.01402,3.01405,-0.00373659,3,0.593995
1781334983273297300,0.00175,3.01402,3.01402,3.01405,-0.00376543,3,0.594001
1781334983275047300,0.00175,3.01402,3.01402,3.01404,-0.00378739,3,0.594006
1781334983276797300,0.00175,3.01399,3.01402,3.01403,-0.0038024,3,0.594011
1781334983278047300,0.00125,3.01399,3.01402,3.01403,-0.00381277,3,0.594016
1781334983279297300,0.00125,3.01399,3.01402,3.01402,-0.00382096,3,0.59402
1781334983279422300,0.000125,3.01399,3.01402,3.01402,-0.00382861,3,0.594023
1781334983280297300,0.000875,3.01399,3.01402,3.01402,-0.00383525,3,0.594025
1781334983280922300,0.000625,3.01399,3.01402,3.01401,-0.00384152,3,0.594029
1781334983281547300,0.000625,3.01399,3.01402,3.01401,-0.00384727,3,0.594031
1781334983282172300,0.000625,3.01399,3.01402,3.01401,-0.00385255,3,0.594033
1781334983282922300,0.00075,3.01399,3.01402,3.01401,-0.00385704,3,0.594035
1781334983283547300,0.000625,3.01399,3.01402,3.014,-0.0038615,3,0.594036
1781334983284172300,0.000625,3.01399,3.01402,3.014,-0.00386562,3,0.59404
1781334983284797300,0.000625,3.01399,3.01402,3.014,-0.00386943,3,0.594041
1781334983285547300,0.00075,3.01399,3.01402,3.01399,-0.00387248,3,0.594043
1781334983286422300,0.000875,3.01399,3.01402,3.01399,-0.00387477,3,0.594044
1781334983287172300,0.00075,3.01395,3.01402,3.01399,-0.00387732,3,0.594046
1781334983287797300,0.000625,3.01395,3.01402,3.01398,-0.0038802,3,0.594047
1781334983288422300,0.000625,3.01395,3.01402,3.01398,-0.00388289,3,0.594048
1781334983289297300,0.000875,3.01395,3.01402,3.01398,-0.00388429,3,0.59405
1781334983290047300,0.00075,3.01395,3.01402,3.01398,-0.00388612,3,0.594052
1781334983290672300,0.000625,3.01395,3.01402,3.01397,-0.00388839,3,0.594053
1781334983291172300,0.0005,3.01395,3.01402,3.01397,-0.00389113,3,0.594055
1781334983291922300,0.00075,3.01395,3.01402,3.01397,-0.00389253,3,0.594056
1781334983292547300,0.000625,3.01395,3.01402,3.01396,-0.00389444,3,0.594057
1781334983293172300,0.000625,3.01395,3.01402,3.01396,-0.00389625,3,0.594058
1781334983293797300,0.000625,3.01395,3.01402,3.01396,-0.00389796,3,0.594059
1781334983294547300,0.00075,3.01395,3.01402,3.01396,-0.00389896,3,0.59406
1781334983295172300,0.000625,3.01395,3.01402,3.01395,-0.00390052,3,0.594061
1781334983295922300,0.00075,3.01395,3.01402,3.01395,-0.00390137,3,0.594061
1781334983296547300,0.000625,3.01395,3.01402,3.01395,-0.0039028,3,0.594062
1781334983297172300,0.000625,3.01391,3.01402,3.01395,-0.00390417,3,0.594062
1781334983297922300,0.00075,3.01391,3.01402,3.01394,-0.00390483,3,0.594062
1781334983298797300,0.000875,3.01391,3.01402,3.01394,-0.00390483,3,0.594063
1781334983299797300,0.001,3.01391,3.01402,3.01394,-0.00390418,3,0.594064
1781334983300797300,0.001,3.01391,3.01402,3.01393,-0.00390354,3,0.594064
1781334983301797300,0.001,3.01391,3.01402,3.01393,-0.00390292,3,0.594064
1781334983302797300,0.001,3.01391,3.01402,3.01392,-0.00390232,3,0.594065
1781334983303797300,0.001,3.01391,3.01402,3.01392,-0.00390175,3,0.594067
1781334983304672300,0.000875,3.01391,3.01402,3.01392,-0.00390183,3,0.594067
1781334983305672300,0.001,3.01391,3.01402,3.01391,-0.00390126,3,0.594067
1781334983306672300,0.001,3.01391,3.01402,3.01391,-0.00390071,3,0.594068
1781334983307547300,0.000875,3.01387,3.01402,3.0139,-0.00390083,3,0.594068
1781334983308547300,0.001,3.01387,3.01402,3.0139,-0.0039003,3,0.594068
1781334983309547300,0.001,3.01387,3.01402,3.0139,-0.0038998,3,0.594068
1781334983310422300,0.000875,3.01387,3.01402,3.01389,-0.00389996,3,0.594069
1781334983311422300,0.001,3.01387,3.01402,3.01389,-0.00389948,3,0.594069
1781334983312422300,0.001,3.01387,3.01402,3.01388,-0.00389902,3,0.594069
1781334983313297300,0.000875,3.01387,3.01402,3.01388,-0.00389922,3,0.594068
1781334983314297300,0.001,3.01387,3.01402,3.01388,-0.00389877,3,0.594068
1781334983315297300,0.001,3.01387,3.01402,3.01387,-0.00389834,3,0.594069
1781334983316172300,0.000875,3.01387,3.01402,3.01387,-0.00389857,3,0.594069
1781334983317172300,0.001,3.01383,3.01402,3.01386,-0.00389816,3,0.594069
1781334983318172300,0.001,3.01383,3.01402,3.01386,-0.00389776,3,0.59407
1781334983319172300,0.001,3.01383,3.01402,3.01386,-0.00389738,3,0.59407
1781334983320172300,0.001,3.01383,3.01402,3.01385,-0.00389702,3,0.59407
1781334983321172300,0.001,3.01383,3.01402,3.01385,-0.00389668,3,0.59407
1781334983322172300,0.001,3.01383,3.01402,3.01384,-0.00389635,3,0.594071
1781334983323172300,0.001,3.01383,3.01402,3.01384,-0.00389604,3,0.594071
1781334983324172300,0.001,3.01383,3.01402,3.01384,-0.00389574,3,0.594071
1781334983325047300,0.000875,3.01383,3.01402,3.01383,-0.0038961,3,0.594071
1781334983326047300,0.001,3.01383,3.01402,3.01383,-0.0038958,3,0.594072
1781334983327047300,0.001,3.0138,3.01402,3.01382,-0.00389551,3,0.594072
1781334983328047300,0.001,3.0138,3.01402,3.01382,-0.00389524,3,0.594072
1781334983328922300,0.000875,3.0138,3.01402,3.01382,-0.00389562,3,0.594072
1781334983329672300,0.00075,3.0138,3.01402,3.01381,-0.00389663,3,0.594073
1781334983330422300,0.00075,3.0138,3.01402,3.01381,-0.00389759,3,0.594072
1781334983331172300,0.00075,3.0138,3.01402,3.01381,-0.00389851,3,0.594072
1781334983331797300,0.000625,3.0138,3.01402,3.01381,-0.00390003,3,0.594073
1781334983332547300,0.00075,3.0138,3.01402,3.0138,-0.00390084,3,0.594073
1781334983333172300,0.000625,3.0138,3.01402,3.0138,-0.00390225,3,0.594074
1781334983333922300,0.00075,3.0138,3.01402,3.0138,-0.00390297,3,0.594073
1781334983334547300,0.000625,3.0138,3.01402,3.01379,-0.00390429,3,0.594074
1781334983335172300,0.000625,3.0138,3.01402,3.01379,-0.00390556,3,0.594074
1781334983335922300,0.00075,3.0138,3.01402,3.01379,-0.00390613,3,0.594075
1781334983336672300,0.00075,3.0138,3.01402,3.01379,-0.00390668,3,0.594074
1781334983337547300,0.000875,3.01376,3.01402,3.01378,-0.00390656,3,0.594074
1781334983338172300,0.000625,3.01376,3.01402,3.01378,-0.00390774,3,0.594075
1781334983339297300,0.001125,3.01376,3.01402,3.01377,-0.00390629,3,0.594075
1781334983340047300,0.00075,3.01376,3.01402,3.01377,-0.00390683,3,0.594075
1781334983340797300,0.00075,3.01376,3.01402,3.01377,-0.00390735,3,0.594074
1781334983341422300,0.000625,3.01376,3.01402,3.01377,-0.00390849,3,0.594075
1781334983342047300,0.000625,3.01376,3.01402,3.01376,-0.00390958,3,0.594076
1781334983342672300,0.000625,3.01376,3.01402,3.01376,-0.00391063,3,0.594075
1781334983343422300,0.00075,3.01376,3.01402,3.01376,-0.00391099,3,0.594075
1781334983344047300,0.000625,3.01376,3.01402,3.01376,-0.00391197,3,0.594076
1781334983344797300,0.00075,3.01376,3.01402,3.01375,-0.00391227,3,0.594075
1781334983345672300,0.000875,3.01376,3.01402,3.01375,-0.00391192,3,0.594076
1781334983346422300,0.00075,3.01376,3.01402,3.01375,-0.00391223,3,0.594076
1781334983347172300,0.00075,3.01372,3.01402,3.01374,-0.00391252,3,0.594075
1781334983347922300,0.00075,3.01372,3.01402,3.01374,-0.0039128,3,0.594076
